,hour_updated,p01m,valid,tmpf,dwpf,ice_accretion_1hr,mslp,drct,index,agency_cd,site_no,datetime,tz_cd,cfs,211031_00060_cd,height,280997_00065_cd,Date,Snow Water Equivalent (in),Change In Snow Water Equivalent (in),Snow Depth (in),Change In Snow Depth (in),Observed Air Temperature (degrees farenheit),filled_snow,SENSING_TIME,BASE_URL
0,2021-12-01 07:00:00+00:00,0.0,2021-12-01 06:15,57.2,14.6,M,M,280.00,1,USGS,06730200,2021-12-01 07:00:00+00:00,MST,5.71,A,3.89,A,,,,,,,3,,
1,2021-12-01 08:00:00+00:00,0.0,2021-12-01 07:15,55.4,16.400000000000002,M,M,290.00,5,USGS,06730200,2021-12-01 08:00:00+00:00,MST,5.52,A,3.88,A,,,,,,,3,,
2,2021-12-01 09:00:00+00:00,0.0,2021-12-01 08:15,56.0,17.0,M,M,200.00,9,USGS,06730200,2021-12-01 09:00:00+00:00,MST,5.52,A,3.88,A,,,,,,,3,,
3,2021-12-01 10:00:00+00:00,0.0,2021-12-01 09:15,56.0,18.2,M,M,250.00,13,USGS,06730200,2021-12-01 10:00:00+00:00,MST,5.52,A,3.88,A,,,,,,,3,,
4,2021-12-01 11:00:00+00:00,0.0,2021-12-01 10:15,54.2,19.4,M,M,250.00,17,USGS,06730200,2021-12-01 11:00:00+00:00,MST,5.33,A,3.87,A,,,,,,,3,,
5,2021-12-01 12:00:00+00:00,0.0,2021-12-01 11:15,47.0,20.6,M,M,300.00,21,USGS,06730200,2021-12-01 12:00:00+00:00,MST,5.33,A,3.87,A,,,,,,,3,,
6,2021-12-01 13:00:00+00:00,0.0,2021-12-01 12:15,43.4,21.8,M,M,100.00,25,USGS,06730200,2021-12-01 13:00:00+00:00,MST,5.33,A,3.87,A,,,,,,,3,,
7,2021-12-01 14:00:00+00:00,0.0,2021-12-01 13:15,41.6,21.2,M,M,60.00,29,USGS,06730200,2021-12-01 14:00:00+00:00,MST,5.34,A,3.87,A,,,,,,,3,,
8,2021-12-01 15:00:00+00:00,0.0,2021-12-01 14:15,41.0,21.8,M,M,360.00,33,USGS,06730200,2021-12-01 15:00:00+00:00,MST,5.34,A,3.87,A,,,,,,,3,,
9,2021-12-01 16:00:00+00:00,0.0,2021-12-01 15:15,45.2,23.0,M,M,0.00,37,USGS,06730200,2021-12-01 16:00:00+00:00,MST,5.15,A,3.86,A,,,,,,,3,,
10,2021-12-01 17:00:00+00:00,0.0,2021-12-01 16:15,50.6,24.2,M,M,0.00,41,USGS,06730200,2021-12-01 17:00:00+00:00,MST,5.15,A,3.86,A,,,,,,,3,,
11,2021-12-01 18:00:00+00:00,0.0,2021-12-01 17:15,60.2,26.600000000000005,M,M,60.00,45,USGS,06730200,2021-12-01 18:00:00+00:00,MST,5.15,A,3.86,A,,,,,,,3,,
12,2021-12-01 19:00:00+00:00,0.0,2021-12-01 18:15,70.39999999999999,25.4,M,M,0.00,49,USGS,06730200,2021-12-01 19:00:00+00:00,MST,4.97,A,3.85,A,,,,,,,3,,
13,2021-12-01 20:00:00+00:00,0.0,2021-12-01 19:15,69.8,24.8,M,M,230.00,53,USGS,06730200,2021-12-01 20:00:00+00:00,MST,4.97,A,3.85,A,,,,,,,3,,
14,2021-12-01 21:00:00+00:00,0.0,2021-12-01 20:15,69.8,25.4,M,M,240.00,57,USGS,06730200,2021-12-01 21:00:00+00:00,MST,4.97,A,3.85,A,,,,,,,3,,
15,2021-12-01 22:00:00+00:00,0.0,2021-12-01 21:15,71.0,24.8,M,M,240.00,61,USGS,06730200,2021-12-01 22:00:00+00:00,MST,4.97,A,3.85,A,,,,,,,3,,
